*F,TIIE28 IRS,251018,68,8.024000660816
*F,TIIE28 IRS,251019,69,8.023828308807
*F,TIIE28 IRS,251020,70,8.023639741019
*F,TIIE28 IRS,251021,71,8.023406010584
*F,TIIE28 IRS,251022,72,8.023147711304
*F,TIIE28 IRS,251023,73,8.022864783301
*F,TIIE28 IRS,251024,74,8.022557169038
*F,TIIE28 IRS,251025,75,8.022191950609
*F,TIIE28 IRS,251026,76,8.021847109222
*F,TIIE28 IRS,251027,77,8.021485665312
*F,TIIE28 IRS,251028,78,8.021078772335
*F,TIIE28 IRS,251029,79,8.020646935536
*F,TIIE28 IRS,251030,80,8.020190108570
*F,TIIE28 IRS,251031,81,8.019708246566
*F,TIIE28 IRS,251101,82,8.019168629495
*F,TIIE28 IRS,251102,83,8.018648777351
*F,TIIE28 IRS,251103,84,8.018112021959
*F,TIIE28 IRS,251104,85,8.017529597660
*F,TIIE28 IRS,251105,86,8.016922177667
*F,TIIE28 IRS,251106,87,8.016290924466
*F,TIIE28 IRS,251107,88,8.015637186985
*F,TIIE28 IRS,251108,89,8.014932095996
*F,TIIE28 IRS,251109,90,8.014248313025
*F,TIIE28 IRS,251110,91,8.013553676024
*F,TIIE28 IRS,251111,92,8.012822336913
*F,TIIE28 IRS,251112,93,8.012074419818
*F,TIIE28 IRS,251113,94,8.011310958826
*F,TIIE28 IRS,251114,95,8.010532944951
*F,TIIE28 IRS,251115,96,8.009714878126
*F,TIIE28 IRS,251116,97,8.008920301134
*F,TIIE28 IRS,251117,98,8.008120896099
*F,TIIE28 IRS,251118,99,8.007293794898
*F,TIIE28 IRS,251119,100,8.006456523553
*F,TIIE28 IRS,251120,101,8.005609857187
*F,TIIE28 IRS,251121,102,8.004754540954
*F,TIIE28 IRS,251122,103,8.003868045110
*F,TIIE28 IRS,251123,104,8.003006091114
*F,TIIE28 IRS,251124,105,8.002143725032
*F,TIIE28 IRS,251125,106,8.001260710683
*F,TIIE28 IRS,251126,107,8.000372370789
*F,TIIE28 IRS,251127,108,7.999479298486
*F,TIIE28 IRS,251128,109,7.998582065539
*F,TIIE28 IRS,251129,110,7.997660773067
*F,TIIE28 IRS,251130,111,7.996764354948
*F,TIIE28 IRS,251201,112,7.995870820017
*F,TIIE28 IRS,251202,113,7.994962267713
*F,TIIE28 IRS,251203,114,7.994052125295
*F,TIIE28 IRS,251204,115,7.993140854986
*F,TIIE28 IRS,251205,116,7.992228903444
*F,TIIE28 IRS,251206,117,7.991298713763
*F,TIIE28 IRS,251207,118,7.990393270458
*F,TIIE28 IRS,251208,119,7.989493208226
*F,TIIE28 IRS,251209,120,7.988582709578
*F,TIIE28 IRS,251210,121,7.987673551623
*F,TIIE28 IRS,251211,122,7.986766100470
*F,TIIE28 IRS,251212,123,7.985860710673
*F,TIIE28 IRS,251213,124,7.984941920743
*F,TIIE28 IRS,251214,125,7.984047455654
*F,TIIE28 IRS,251215,126,7.983160291241
*F,TIIE28 IRS,251216,127,7.982266477127
*F,TIIE28 IRS,251217,128,7.981376339344
*F,TIIE28 IRS,251218,129,7.980490172151
*F,TIIE28 IRS,251219,130,7.979608261084
*F,TIIE28 IRS,251220,131,7.978717028704
*F,TIIE28 IRS,251221,132,7.977849515439
*F,TIIE28 IRS,251222,133,7.976990796020
*F,TIIE28 IRS,251223,134,7.976128601671
*F,TIIE28 IRS,251224,135,7.975271971404
*F,TIIE28 IRS,251225,136,7.974421144898
*F,TIIE28 IRS,251226,137,7.973576355148
*F,TIIE28 IRS,251227,138,7.972725726658
*F,TIIE28 IRS,251228,139,7.971898099921
*F,TIIE28 IRS,251229,140,7.971080441104
*F,TIIE28 IRS,251230,141,7.970262002870
*F,TIIE28 IRS,251231,142,7.969450674203
*F,TIIE28 IRS,260101,143,7.968646652721
*F,TIIE28 IRS,260102,144,7.967850130852
*F,TIIE28 IRS,260103,145,7.967050777317
*F,TIIE28 IRS,260104,146,7.966273645105
*F,TIIE28 IRS,260105,147,7.965507413006
*F,TIIE28 IRS,260106,148,7.964742716117
*F,TIIE28 IRS,260107,149,7.963986409102
*F,TIIE28 IRS,260108,150,7.963238656746
*F,TIIE28 IRS,260109,151,7.962499619752
*F,TIIE28 IRS,260110,152,7.961760373729
*F,TIIE28 IRS,260111,153,7.961042538205
*F,TIIE28 IRS,260112,154,7.960336349526
*F,TIIE28 IRS,260113,155,7.959633703960
*F,TIIE28 IRS,260114,156,7.958940520558
*F,TIIE28 IRS,260115,157,7.958256938175
*F,TIIE28 IRS,260116,158,7.957583092418
*F,TIIE28 IRS,260117,159,7.956911345595
*F,TIIE28 IRS,260118,160,7.956260190053
*F,TIIE28 IRS,260119,161,7.955621284436
*F,TIIE28 IRS,260120,162,7.954987679864
*F,TIIE28 IRS,260121,163,7.954364444730
*F,TIIE28 IRS,260122,164,7.953751697187
*F,TIIE28 IRS,260123,165,7.953149552783
*F,TIIE28 IRS,260124,166,7.952551554818
*F,TIIE28 IRS,260125,167,7.951973335265
*F,TIIE28 IRS,260126,168,7.951407856447
*F,TIIE28 IRS,260127,169,7.950849230673
*F,TIIE28 IRS,260128,170,7.950301693930
*F,TIIE28 IRS,260129,171,7.949765073062
*F,TIIE28 IRS,260130,172,7.949239144155
*F,TIIE28 IRS,260131,173,7.948717677447
*F,TIIE28 IRS,260201,174,7.948214689970
*F,TIIE28 IRS,260202,175,7.947723346414
*F,TIIE28 IRS,260203,176,7.947238047007
*F,TIIE28 IRS,260204,177,7.946762394349
*F,TIIE28 IRS,260205,178,7.946296193300
*F,TIIE28 IRS,260206,179,7.945839253057
*F,TIIE28 IRS,260207,180,7.945385519227
*F,TIIE28 IRS,260208,181,7.944948700229
*F,TIIE28 IRS,260209,182,7.944522151631
*F,TIIE28 IRS,260210,183,7.944100429118
*F,TIIE28 IRS,260211,184,7.943687074322
*F,TIIE28 IRS,260212,185,7.943281920048
*F,TIIE28 IRS,260213,186,7.942884802672
*F,TIIE28 IRS,260214,187,7.942489826723
*F,TIIE28 IRS,260215,188,7.942110411926
*F,TIIE28 IRS,260216,189,7.941740087252
*F,TIIE28 IRS,260217,190,7.941373549342
*F,TIIE28 IRS,260218,191,7.941014280519
*F,TIIE28 IRS,260219,192,7.940662136674
*F,TIIE28 IRS,260220,193,7.940316976663
*F,TIIE28 IRS,260221,194,7.939973049832
*F,TIIE28 IRS,260222,195,7.939643505510
*F,TIIE28 IRS,260223,196,7.939322031015
*F,TIIE28 IRS,260224,197,7.939003451496
*F,TIIE28 IRS,260225,198,7.938691191919
*F,TIIE28 IRS,260226,199,7.938385127386
*F,TIIE28 IRS,260227,200,7.938085135473
*F,TIIE28 IRS,260228,201,7.937785598148
*F,TIIE28 IRS,260301,202,7.937499411140
*F,TIIE28 IRS,260302,203,7.937220407036
*F,TIIE28 IRS,260303,204,7.936943528721
*F,TIIE28 IRS,260304,205,7.936672145921
*F,TIIE28 IRS,260305,206,7.936406149826
*F,TIIE28 IRS,260306,207,7.936145433704
*F,TIIE28 IRS,260307,208,7.935884501517
*F,TIIE28 IRS,260308,209,7.935636010812
*F,TIIE28 IRS,260309,210,7.935393928008
*F,TIIE28 IRS,260310,211,7.935153304327
*F,TIIE28 IRS,260311,212,7.934917456451
*F,TIIE28 IRS,260312,213,7.934686289124
*F,TIIE28 IRS,260313,214,7.934459708845
*F,TIIE28 IRS,260314,215,7.934232332245
*F,TIIE28 IRS,260315,216,7.934016592852
*F,TIIE28 IRS,260316,217,7.933806580842
*F,TIIE28 IRS,260317,218,7.933597447529
*F,TIIE28 IRS,260318,219,7.933392458751
*F,TIIE28 IRS,260319,220,7.933191530737
*F,TIIE28 IRS,260320,221,7.932994581210
*F,TIIE28 IRS,260321,222,7.932796331230
*F,TIIE28 IRS,260322,223,7.932609003326
*F,TIIE28 IRS,260323,224,7.932426802513
*F,TIIE28 IRS,260324,225,7.932244972905
*F,TIIE28 IRS,260325,226,7.932066731673
*F,TIIE28 IRS,260326,227,7.931892004831
*F,TIIE28 IRS,260327,228,7.931720719670
*F,TIIE28 IRS,260328,229,7.931547694361
*F,TIIE28 IRS,260329,230,7.931384952418
*F,TIIE28 IRS,260330,231,7.931226805752
*F,TIIE28 IRS,260331,232,7.931068584800
*F,TIIE28 IRS,260401,233,7.930913460184
*F,TIIE28 IRS,260402,234,7.930761366297
*F,TIIE28 IRS,260403,235,7.930612238626
*F,TIIE28 IRS,260404,236,7.930460985922
*F,TIIE28 IRS,260405,237,7.930319443729
*F,TIIE28 IRS,260406,238,7.930182023739
*F,TIIE28 IRS,260407,239,7.930044136928
*F,TIIE28 IRS,260408,240,7.929908909420
*F,TIIE28 IRS,260409,241,7.929776282812
*F,TIIE28 IRS,260410,242,7.929646199646
*F,TIIE28 IRS,260411,243,7.929513653394
*F,TIIE28 IRS,260412,244,7.929390301815
*F,TIIE28 IRS,260413,245,7.929270649997
*F,TIIE28 IRS,260414,246,7.929150184258
*F,TIIE28 IRS,260415,247,7.929031988188
*F,TIIE28 IRS,260416,248,7.928916009610
*F,TIIE28 IRS,260417,249,7.928802197165
*F,TIIE28 IRS,260418,250,7.928685623763
*F,TIIE28 IRS,260419,251,7.928577778795
*F,TIIE28 IRS,260420,252,7.928473254974
*F,TIIE28 IRS,260421,253,7.928367609280
*F,TIIE28 IRS,260422,254,7.928263894781
*F,TIIE28 IRS,260423,255,7.928162115082
*F,TIIE28 IRS,260424,256,7.928062283812
*F,TIIE28 IRS,260425,257,7.927959707528
*F,TIIE28 IRS,260426,258,7.927865531112
*F,TIIE28 IRS,260427,259,7.927774614197
*F,TIIE28 IRS,260428,260,7.927682709388
*F,TIIE28 IRS,260429,261,7.927592818517
*F,TIIE28 IRS,260430,262,7.927504954181
*F,TIIE28 IRS,260501,263,7.927419128814
*F,TIIE28 IRS,260502,264,7.927330877770
*F,TIIE28 IRS,260503,265,7.927250800537
*F,TIIE28 IRS,260504,266,7.927174008526
*F,TIIE28 IRS,260505,267,7.927096460270
*F,TIIE28 IRS,260506,268,7.927021010845
*F,TIIE28 IRS,260507,269,7.926947671783
*F,TIIE28 IRS,260508,270,7.926876454471
*F,TIIE28 IRS,260509,271,7.926803111337
*F,TIIE28 IRS,260510,272,7.926737724740
*F,TIIE28 IRS,260511,273,7.926675644872
*F,TIIE28 IRS,260512,274,7.926613025724
*F,TIIE28 IRS,260513,275,7.926552583244
*F,TIIE28 IRS,260514,276,7.926494328028
*F,TIIE28 IRS,260515,277,7.926438270548
*F,TIIE28 IRS,260516,278,7.926380369449
*F,TIIE28 IRS,260517,279,7.926330216088
*F,TIIE28 IRS,260518,280,7.926283387416
*F,TIIE28 IRS,260519,281,7.926236223185
*F,TIIE28 IRS,260520,282,7.926191307262
*F,TIIE28 IRS,260521,283,7.926148649418
*F,TIIE28 IRS,260522,284,7.926108259318
*F,TIIE28 IRS,260523,285,7.926066291766
*F,TIIE28 IRS,260524,286,7.926031871305
*F,TIIE28 IRS,260525,287,7.926000790505
*F,TIIE28 IRS,260526,288,7.925969565887
*F,TIIE28 IRS,260527,289,7.925940655753
*F,TIIE28 IRS,260528,290,7.925914069149
*F,TIIE28 IRS,260529,291,7.925889815025
*F,TIIE28 IRS,260530,292,7.925864235002
*F,TIIE28 IRS,260531,293,7.925846009247
*F,TIIE28 IRS,260601,294,7.925831135611
*F,TIIE28 IRS,260602,295,7.925816299024
*F,TIIE28 IRS,260603,296,7.925803838271
*F,TIIE28 IRS,260604,297,7.925793761754
*F,TIIE28 IRS,260605,298,7.925786077792
*F,TIIE28 IRS,260606,299,7.925777306123
*F,TIIE28 IRS,260607,300,7.925775703404
*F,TIIE28 IRS,260608,301,7.925777463145
*F,TIIE28 IRS,260609,302,7.925779430906
*F,TIIE28 IRS,260610,303,7.925783831571
*F,TIIE28 IRS,260611,304,7.925790672972
*F,TIIE28 IRS,260612,305,7.925799962865
*F,TIIE28 IRS,260613,306,7.925808391005
*F,TIIE28 IRS,260614,307,7.925823809958
*F,TIIE28 IRS,260615,308,7.925842599936
*F,TIIE28 IRS,260616,309,7.925861759873
*F,TIIE28 IRS,260617,310,7.925883405981
*F,TIIE28 IRS,260618,311,7.925907545584
*F,TIIE28 IRS,260619,312,7.925934185937
*F,TIIE28 IRS,260620,313,7.925960179246
*F,TIIE28 IRS,260621,314,7.925992992101
*F,TIIE28 IRS,260622,315,7.926029183061
*F,TIIE28 IRS,260623,316,7.926065897653
*F,TIIE28 IRS,260624,317,7.926105148293
*F,TIIE28 IRS,260625,318,7.926146941852
*F,TIIE28 IRS,260626,319,7.926191285139
*F,TIIE28 IRS,260627,320,7.926235185737
*F,TIIE28 IRS,260628,321,7.926285741184
*F,TIIE28 IRS,260629,322,7.926339680571
*F,TIIE28 IRS,260630,323,7.926394289684
*F,TIIE28 IRS,260701,324,7.926451481694
*F,TIIE28 IRS,260702,325,7.926511263067
*F,TIIE28 IRS,260703,326,7.926573640212
*F,TIIE28 IRS,260704,327,7.926635769467
*F,TIIE28 IRS,260705,328,7.926704395154
*F,TIIE28 IRS,260706,329,7.926776409585
*F,TIIE28 IRS,260707,330,7.926849232863
*F,TIIE28 IRS,260708,331,7.926924683177
*F,TIIE28 IRS,260709,332,7.927002766628
*F,TIIE28 IRS,260710,333,7.927083489268
*F,TIIE28 IRS,260711,334,7.927164149980
*F,TIIE28 IRS,260712,335,7.927251154704
*F,TIIE28 IRS,260713,336,7.927341552125
*F,TIIE28 IRS,260714,337,7.927432891090
*F,TIIE28 IRS,260715,338,7.927526898796
*F,TIIE28 IRS,260716,339,7.927623581019
*F,TIIE28 IRS,260717,340,7.927722943487
*F,TIIE28 IRS,260718,341,7.927822421800
*F,TIIE28 IRS,260719,342,7.927928097437
*F,TIIE28 IRS,260720,343,7.928037169023
*F,TIIE28 IRS,260721,344,7.928147308920
*F,TIIE28 IRS,260722,345,7.928260157077
*F,TIIE28 IRS,260723,346,7.928375718973
*F,TIIE28 IRS,260724,347,7.928494000049
*F,TIIE28 IRS,260725,348,7.928612567137
*F,TIIE28 IRS,260726,349,7.928737190338
*F,TIIE28 IRS,260727,350,7.928865212174
*F,TIIE28 IRS,260728,351,7.928994423598
*F,TIIE28 IRS,260729,352,7.929126380828
*F,TIIE28 IRS,260730,353,7.929261089080
*F,TIIE28 IRS,260731,354,7.929398553531
*F,TIIE28 IRS,260801,355,7.929536467090
*F,TIIE28 IRS,260802,356,7.929680300783
*F,TIIE28 IRS,260803,357,7.929827535341
*F,TIIE28 IRS,260804,358,7.929976075678
*F,TIIE28 IRS,260805,359,7.930127397589
*F,TIIE28 IRS,260806,360,7.930281506049
*F,TIIE28 IRS,260807,361,7.930438405999
*F,TIIE28 IRS,260808,362,7.930595911563
*F,TIIE28 IRS,260809,363,7.930759206281
*F,TIIE28 IRS,260810,364,7.930925903740
*F,TIIE28 IRS,260811,365,7.931094018443
*F,TIIE28 IRS,260812,366,7.931264946250
*F,TIIE28 IRS,260813,367,7.931438678831
*F,TIIE28 IRS,260814,368,7.931615205342
*F,TIIE28 IRS,260815,369,7.931792415051
*F,TIIE28 IRS,260816,370,7.931975262852
*F,TIIE28 IRS,260817,371,7.932161441915
*F,TIIE28 IRS,260818,372,7.932349038227
*F,TIIE28 IRS,260819,373,7.932539376125
*F,TIIE28 IRS,260820,374,7.932732445500
*F,TIIE28 IRS,260821,375,7.932928236365
*F,TIIE28 IRS,260822,376,7.933124708039
*F,TIIE28 IRS,260823,377,7.933326652524
*F,TIIE28 IRS,260824,378,7.933531839731
*F,TIIE28 IRS,260825,379,7.933738418952
*F,TIIE28 IRS,260826,380,7.933947671421
*F,TIIE28 IRS,260827,381,7.934159587820
*F,TIIE28 IRS,260828,382,7.934374158938
*F,TIIE28 IRS,260829,383,7.934589411536
*F,TIIE28 IRS,260830,384,7.934809980650
*F,TIIE28 IRS,260831,385,7.935033710065
*F,TIIE28 IRS,260901,386,7.935258810034
*F,TIIE28 IRS,260902,387,7.935486520220
*F,TIIE28 IRS,260903,388,7.935716832024
*F,TIIE28 IRS,260904,389,7.935949736946
*F,TIIE28 IRS,260905,390,7.936183326727
*F,TIIE28 IRS,260906,391,7.936422085038
*F,TIIE28 IRS,260907,392,7.936663926836
*F,TIIE28 IRS,260908,393,7.936907121119
*F,TIIE28 IRS,260909,394,7.937152867432
*F,TIIE28 IRS,260910,395,7.937401157833
*F,TIIE28 IRS,260911,396,7.937651984471
*F,TIIE28 IRS,260912,397,7.937903501738
*F,TIIE28 IRS,260913,398,7.938160047252
*F,TIIE28 IRS,260914,399,7.938419604584
*F,TIIE28 IRS,260915,400,7.938680499382
*F,TIIE28 IRS,260916,401,7.938943892452
*F,TIIE28 IRS,260917,402,7.939209776452
*F,TIIE28 IRS,260918,403,7.939478144125
*F,TIIE28 IRS,260919,404,7.939747210311
*F,TIIE28 IRS,260920,405,7.940021171613
*F,TIIE28 IRS,260921,406,7.940298077793
*F,TIIE28 IRS,260922,407,7.940576309166
*F,TIIE28 IRS,260923,408,7.940856989107
*F,TIIE28 IRS,260924,409,7.941140110827
*F,TIIE28 IRS,260925,410,7.941425667613
*F,TIIE28 IRS,260926,411,7.941711932660
*F,TIIE28 IRS,260927,412,7.942002966342
*F,TIIE28 IRS,260928,413,7.942296882320
*F,TIIE28 IRS,260929,414,7.942592113688
*F,TIIE28 IRS,260930,415,7.942889747643
*F,TIIE28 IRS,261001,416,7.943189777899
*F,TIIE28 IRS,261002,417,7.943492198244
*F,TIIE28 IRS,261003,418,7.943795338247
*F,TIIE28 IRS,261004,419,7.944103126597
*F,TIIE28 IRS,261005,420,7.944413738676
*F,TIIE28 IRS,261006,421,7.944725658577
*F,TIIE28 IRS,261007,422,7.945039938497
*F,TIIE28 IRS,261008,423,7.945356572619
*F,TIIE28 IRS,261009,424,7.945675555188
*F,TIIE28 IRS,261010,425,7.945995270265
*F,TIIE28 IRS,261011,426,7.946319519178
*F,TIIE28 IRS,261012,427,7.946646536966
*F,TIIE28 IRS,261013,428,7.946974857018
*F,TIIE28 IRS,261014,429,7.947305497668
*F,TIIE28 IRS,261015,430,7.947638453526
*F,TIIE28 IRS,261016,431,7.947973719260
*F,TIIE28 IRS,261017,432,7.948309731633
*F,TIIE28 IRS,261018,433,7.948650168727
*F,TIIE28 IRS,261019,434,7.948993323274
*F,TIIE28 IRS,261020,435,7.949337776346
*F,TIIE28 IRS,261021,436,7.949684513491
*F,TIIE28 IRS,261022,437,7.950033529713
*F,TIIE28 IRS,261023,438,7.950384820072
*F,TIIE28 IRS,261024,439,7.950736872325
*F,TIIE28 IRS,261025,440,7.951093245235
*F,TIIE28 IRS,261026,441,7.951452287353
*F,TIIE28 IRS,261027,442,7.951812625904
*F,TIIE28 IRS,261028,443,7.952175214673
*F,TIIE28 IRS,261029,444,7.952540049031
*F,TIIE28 IRS,261030,445,7.952907124397
*F,TIIE28 IRS,261031,446,7.953274977904
*F,TIIE28 IRS,261101,447,7.953647052732
*F,TIIE28 IRS,261102,448,7.954021751472
*F,TIIE28 IRS,261103,449,7.954397746041
*F,TIIE28 IRS,261104,450,7.954775959444
*F,TIIE28 IRS,261105,451,7.955156387386
*F,TIIE28 IRS,261106,452,7.955539025621
*F,TIIE28 IRS,261107,453,7.955922459111
*F,TIIE28 IRS,261108,454,7.956310019023
*F,TIIE28 IRS,261109,455,7.956700160292
*F,TIIE28 IRS,261110,456,7.957091598132
*F,TIIE28 IRS,261111,457,7.957485225702
*F,TIIE28 IRS,261112,458,7.957881039021
*F,TIIE28 IRS,261113,459,7.958279034153
*F,TIIE28 IRS,261114,460,7.958677842414
*F,TIIE28 IRS,261115,461,7.959080686361
*F,TIIE28 IRS,261116,462,7.959486071660
*F,TIIE28 IRS,261117,463,7.959892755489
*F,TIIE28 IRS,261118,464,7.960301602061
*F,TIIE28 IRS,261119,465,7.960712607685
*F,TIIE28 IRS,261120,466,7.961125768708
*F,TIIE28 IRS,261121,467,7.961539761398
*F,TIIE28 IRS,261122,468,7.961957702957
*F,TIIE28 IRS,261123,469,7.962378148232
*F,TIIE28 IRS,261124,470,7.962799895105
*F,TIIE28 IRS,261125,471,7.963223779694
*F,TIIE28 IRS,261126,472,7.963649798576
*F,TIIE28 IRS,261127,473,7.964077948365
*F,TIIE28 IRS,261128,474,7.964506948933
*F,TIIE28 IRS,261129,475,7.964939815240
*F,TIIE28 IRS,261130,476,7.965375149843
*F,TIIE28 IRS,261201,477,7.965811790111
*F,TIIE28 IRS,261202,478,7.966250544889
*F,TIIE28 IRS,261203,479,7.966691411003
*F,TIIE28 IRS,261204,480,7.967134385313
*F,TIIE28 IRS,261205,481,7.967578230015
*F,TIIE28 IRS,261206,482,7.968025860800
*F,TIIE28 IRS,261207,483,7.968475926528
*F,TIIE28 IRS,261208,484,7.968927302895
*F,TIIE28 IRS,261209,485,7.969380772258
*F,TIIE28 IRS,261210,486,7.969836331676
*F,TIIE28 IRS,261211,487,7.970293978238
*F,TIIE28 IRS,261212,488,7.970752515232
*F,TIIE28 IRS,261213,489,7.971214761932
*F,TIIE28 IRS,261214,490,7.971679412154
*F,TIIE28 IRS,261215,491,7.972145378812
*F,TIIE28 IRS,261216,492,7.972613418528
*F,TIIE28 IRS,261217,493,7.973083528576
*F,TIIE28 IRS,261218,494,7.973555706258
*F,TIIE28 IRS,261219,495,7.974028794780
*F,TIIE28 IRS,261220,496,7.974505519730
*F,TIIE28 IRS,261221,497,7.974984618587
*F,TIIE28 IRS,261222,498,7.975465040425
*F,TIIE28 IRS,261223,499,7.975947516849
*F,TIIE28 IRS,261224,500,7.976432045334
*F,TIIE28 IRS,261225,501,7.976918623382
*F,TIIE28 IRS,261226,502,7.977406132989
*F,TIIE28 IRS,261227,503,7.977897208675
*F,TIIE28 IRS,261228,504,7.978390630347
*F,TIIE28 IRS,261229,505,7.978885382222
*F,TIIE28 IRS,261230,506,7.979382171579
*F,TIIE28 IRS,261231,507,7.979880996081
*F,TIIE28 IRS,270101,508,7.980381853418
*F,TIIE28 IRS,270102,509,7.980883663295
*F,TIIE28 IRS,270103,510,7.981388971673
*F,TIIE28 IRS,270104,511,7.981896599705
*F,TIIE28 IRS,270105,512,7.982405565775
*F,TIIE28 IRS,270106,513,7.982916553502
*F,TIIE28 IRS,270107,514,7.983429560724
*F,TIIE28 IRS,270108,515,7.983944585304
*F,TIIE28 IRS,270109,516,7.984460583622
*F,TIIE28 IRS,270110,517,7.984980015492
*F,TIIE28 IRS,270111,518,7.985501742175
*F,TIIE28 IRS,270112,519,7.986024815288
*F,TIIE28 IRS,270113,520,7.986549895426
*F,TIIE28 IRS,270114,521,7.987076980592
*F,TIIE28 IRS,270115,522,7.987606068811
*F,TIIE28 IRS,270116,523,7.988136152145
*F,TIIE28 IRS,270117,524,7.988669606571
*F,TIIE28 IRS,270118,525,7.989205332373
*F,TIIE28 IRS,270119,526,7.989742413501
*F,TIIE28 IRS,270120,527,7.990281488140
*F,TIIE28 IRS,270121,528,7.990822554445
*F,TIIE28 IRS,270122,529,7.991365610595
*F,TIIE28 IRS,270123,530,7.991909683379
*F,TIIE28 IRS,270124,531,7.992457067162
*F,TIIE28 IRS,270125,532,7.993006700201
*F,TIIE28 IRS,270126,533,7.993557697920
*F,TIIE28 IRS,270127,534,7.994110676682
*F,TIIE28 IRS,270128,535,7.994665634786
*F,TIIE28 IRS,270129,536,7.995222570554
*F,TIIE28 IRS,270130,537,7.995780544585
*F,TIIE28 IRS,270131,538,7.996341771768
*F,TIIE28 IRS,270201,539,7.996905227330
*F,TIIE28 IRS,270202,540,7.997470057342
*F,TIIE28 IRS,270203,541,7.998036856909
*F,TIIE28 IRS,270204,542,7.998605624466
*F,TIIE28 IRS,270205,543,7.999176358468
*F,TIIE28 IRS,270206,544,7.999748152445
*F,TIIE28 IRS,270207,545,8.000323143865
*F,TIIE28 IRS,270208,546,8.000900343957
*F,TIIE28 IRS,270209,547,8.001478928645
*F,TIIE28 IRS,270210,548,8.002059472320
*F,TIIE28 IRS,270211,549,8.002641973546
*F,TIIE28 IRS,270212,550,8.003226430902
*F,TIIE28 IRS,270213,551,8.003811970002
*F,TIIE28 IRS,270214,552,8.004400652869
*F,TIIE28 IRS,270215,553,8.004991525808
*F,TIIE28 IRS,270216,554,8.005583793827
*F,TIIE28 IRS,270217,555,8.006178011131
*F,TIIE28 IRS,270218,556,8.006774176403
*F,TIIE28 IRS,270219,557,8.007372288340
*F,TIIE28 IRS,270220,558,8.007971503823
*F,TIIE28 IRS,270221,559,8.008573811336
*F,TIIE28 IRS,270222,560,8.009178291364
